设备编号,自然下降速率(每天),自然下降速率(每30天),自然下降速率(每年),拟合R2,用于拟合样本数,备注
A1,-0.023079,-0.692355,-8.423654,0.0943,9767,已排除维护日前后3天
A10,-0.120499,-3.614959,-43.981995,0.707,9564,已排除维护日前后3天
A2,-0.026718,-0.801534,-9.751996,0.1618,10199,已排除维护日前后3天
A3,-0.035542,-1.066261,-12.972845,0.1997,10881,已排除维护日前后3天
A4,0.050232,1.506961,18.334697,0.2777,10365,已排除维护日前后3天
A5,-0.079381,-2.381428,-28.974042,0.6,10891,已排除维护日前后3天
A6,0.084773,2.543177,30.941981,0.5581,10585,已排除维护日前后3天
A7,-0.028844,-0.86532,-10.528059,0.1674,10649,已排除维护日前后3天
A8,-0.076384,-2.291506,-27.879987,0.626,10354,已排除维护日前后3天
A9,-0.025369,-0.761065,-9.259618,0.1626,10060,已排除维护日前后3天
