设备编号,维护日期,维护类型,维护前时间,维护前透水率,维护后时间,维护后透水率,提升量,备注
A1,2024-05-18,中维护,2024-05-17 23:00:08,82.6927,2024-05-18 00:00:00,91.5102,8.8175,
A1,2024-07-19,中维护,2024-07-18 18:00:03,92.1423,2024-07-19 00:00:03,91.5102,-0.632,
A1,2024-10-01,中维护,2024-09-29 13:00:08,93.257,2024-10-01 08:00:08,91.5102,-1.7468,
A1,2024-12-02,大维护,2024-12-01 23:00:00,73.4477,2024-12-02 00:00:00,91.5102,18.0626,
A1,2025-01-21,中维护,2025-01-20 23:00:00,70.058,2025-01-21 00:00:00,91.5102,21.4522,
A1,2025-03-14,中维护,2025-03-13 23:00:00,80.5585,2025-03-14 00:00:00,91.5102,10.9517,
A1,2025-05-10,中维护,2025-05-09 23:00:00,99.6797,2025-05-10 00:00:00,91.5102,-8.1695,
A1,2025-06-29,中维护,2025-06-28 23:00:00,96.5524,2025-06-29 00:00:00,91.5102,-5.0422,
A1,2025-09-15,中维护,2025-09-14 23:00:00,88.6637,2025-09-15 00:00:00,91.5102,2.8465,
A1,2025-11-14,大维护,2025-11-13 23:00:00,77.485,2025-11-14 00:00:00,91.5102,14.0252,
A1,2026-01-19,中维护,2026-01-18 23:00:00,39.177,2026-01-19 00:00:00,91.5102,52.3332,
A1,2026-03-07,中维护,2026-03-06 22:00:00,72.7135,2026-03-07 04:00:00,91.5102,18.7967,
A10,2024-05-25,中维护,2024-05-24 23:00:08,119.4977,2024-05-25 00:00:01,94.8472,-24.6505,
A10,2024-07-25,大维护,2024-07-24 18:00:03,134.9355,2024-07-25 00:00:03,94.8472,-40.0883,
A10,2024-10-01,中维护,2024-09-30 23:00:08,123.6129,2024-10-01 01:00:08,94.8472,-28.7657,
A10,2024-11-20,中维护,2024-11-19 23:00:00,96.0559,2024-11-20 00:00:00,94.8472,-1.2087,
A10,2025-01-18,中维护,2025-01-17 23:00:00,67.5517,2025-01-18 00:00:00,94.8472,27.2955,
A10,2025-02-24,中维护,2025-02-23 23:00:00,74.564,2025-02-24 00:00:00,94.8472,20.2832,
A10,2025-04-11,大维护,2025-04-10 23:00:00,79.5784,2025-04-11 00:00:00,94.8472,15.2689,
A10,2025-06-05,中维护,2025-06-04 23:00:00,85.2401,2025-06-05 00:00:00,94.8472,9.6071,
A10,2025-08-19,中维护,2025-08-18 23:00:00,98.3119,2025-08-19 00:00:00,94.8472,-3.4647,
A10,2025-11-01,中维护,2025-10-31 23:00:00,62.6557,2025-11-01 00:00:00,94.8472,32.1915,
A10,2026-01-01,大维护,2025-12-31 20:00:00,35.733,2026-01-01 13:00:00,94.8472,59.1142,
A10,2026-02-13,中维护,2026-02-12 18:00:00,26.431,2026-02-13 00:00:00,94.8472,68.4162,
A10,2026-03-26,中维护,2026-03-25 18:00:00,29.1577,2026-03-26 00:00:00,94.8472,65.6895,
A2,2024-06-04,中维护,2024-06-03 23:00:07,67.7119,2024-06-04 00:00:00,73.7308,6.0189,
A2,2024-08-16,中维护,2024-08-15 18:00:03,79.1564,2024-08-16 00:00:03,73.7308,-5.4256,
A2,2024-11-03,中维护,2024-11-02 23:00:00,72.6677,2024-11-03 00:00:00,73.7308,1.0631,
A2,2025-01-01,中维护,2024-12-31 23:00:00,63.0623,2025-01-01 00:00:00,73.7308,10.6685,
A2,2025-02-20,中维护,2025-02-19 23:00:00,52.6152,2025-02-20 00:00:00,73.7308,21.1156,
A2,2025-04-07,中维护,2025-04-06 20:00:00,61.8886,2025-04-07 06:00:00,73.7308,11.8422,
A2,2025-05-28,中维护,2025-05-27 23:00:00,64.0634,2025-05-28 00:00:00,73.7308,9.6674,
A2,2025-07-21,中维护,2025-07-20 23:00:00,78.9412,2025-07-21 00:00:00,73.7308,-5.2104,
A2,2025-10-06,大维护,2025-10-05 23:00:00,69.3407,2025-10-06 00:00:00,73.7308,4.3901,
A2,2025-12-10,大维护,2025-12-09 23:00:00,48.8666,2025-12-10 00:00:00,73.7308,24.8643,
A2,2026-01-29,大维护,2026-01-28 18:00:00,28.0564,2026-01-29 00:00:00,73.7308,45.6744,
A2,2026-03-12,中维护,2026-03-11 18:00:00,43.3494,2026-03-12 00:00:00,73.7308,30.3814,
A3,2024-05-29,中维护,,,,,,维护前或维护后窗口内无观测值
A3,2024-07-18,中维护,2024-07-17 21:00:03,114.9011,2024-07-18 03:00:03,93.64,-21.261,
A3,2024-09-30,中维护,2024-09-29 23:00:08,93.64,2024-09-30 00:00:02,93.64,0.0,
